DatasetName,PLCD3_S(480),PLCD3_S(105) PLCD3_S(34) PLCD3_S(39) PLCD3_S(489) PLCD3_S(496) PLCD3_S(573) PLCD3_S(7) PLCD3_T(37)
RM2024_Intensity D4-1___3,,
RB2022_4_PostEndurance,,0.5068846974977972
FSO2013_Ratio M/L normalized Rep3,,0.5093592138703971
SR2019_MCF7_Biol_repl_3,,
RKK2015_IKKb(K44M)+TNF-α/IKKb(K44M),,0.5113427892040548
SR2019_LM2_Biol_repl_1,,
RCJD2014_15min_1,,0.5176837479535799
AS2011_Ratio H/L Normalized by Proteins Inhi_1,,
CK2022_7 16-1,,
NJH2025_Sub12_HIIT_Mid,,
AH2018_LFQ_IT_1_C,,0.5165050523459099
RKK2015_TNF-α/basal,,0.49761678719082564
JJ2018_Ratio H/M normalized pP2,,
NJH2025_Sub12_MICT_Pre,,
NJH2025_Sub7_MICT_Post,,
DL2023_control-3,,
ZX2022_Control Replicate 2,,0.5598725665724654
HS2024_6_B_T3,,0.5260590082180072
JW2015_Intensity pre1,,
IMM2018_normalised rep. int. Empty-3,,0.5156343611898679
AMK2021_30R_p5,,
FSO2013_Ratio M/L normalized Rep1,,0.5300189257462674
SR2019_MDAMB231_Biol_repl_4,,
GF2025_P2_Sph,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt2b,,
NJH2025_Sub13_HIIT_Mid,,
CP2009_Ratio M/L,,
NJH2025_Sub7_HIIT_Post,,
KBE2022_Log2_Ex_44_T,,
DB2022_Intensity L2,,0.5193015125104781
TM2022_mock.4h.C,,
AST2020_anti-CD3.2,,
CW2012_10 µM Erl/control Experiment 1 Replicate B,,
HS2024_7_B_N1,,0.5561516069815138
FSO2013_Ratio M/L normalized Rep1___1,,0.5300022522220633
SAS2015_AZD/DMSO_Exp3,,
RM2024_Intensity D0-2___3,,
RM2024_Intensity D6-1,,
RB2022_8_RecoverySprint,,0.5041799676435111
RB2022_5_PreEndurance,,
CKC2017_log2 normalized phosphoproteomics_30min_rep#2,,0.520442909869574
EP2017_Untreated R#4 normalized log2 ratio,,0.4799971991444936
WZ2023_Pu_010_30min,,0.5360441607127837
AS2011_Ratio H/L Proteins RNAi_2,,
RB2022_4_PreStrength,,
NJH2024_Sub4_MICT_Post,,
AH2018_LFQ_M_1_X,,0.5166456817092615
RB2022_8_RecoveryEndurance,,0.5066588155921048
KBE2022_Log2_Ex_14_U,,
FSO2013_Ratio M/L normalized Rep3___3,,
AH2018_TMTMS3_1_C,,0.48709347044013596
JJ2018_Ratio H/L normalized___1,,0.5190688144638493
ZQ2022_C2,,
RB2022_5_PreSprint,,0.4904002280121563
