DatasetName,MIOS_S(764),MIOS_S(756) MIOS_S(766) MIOS_T(768) MIOS_T(90)
RM2024_Intensity D4-1___3,,
RB2022_4_PostEndurance,,
FSO2013_Ratio M/L normalized Rep3,,
SR2019_MCF7_Biol_repl_3,,
RKK2015_IKKb(K44M)+TNF-α/IKKb(K44M),,0.5015540829280135
SR2019_LM2_Biol_repl_1,,
RCJD2014_15min_1,,0.5419196106601727
AS2011_Ratio H/L Normalized by Proteins Inhi_1,,
CK2022_7 16-1,,
NJH2025_Sub12_HIIT_Mid,,
AH2018_LFQ_IT_1_C,,
RKK2015_TNF-α/basal,,0.5267923325136522
JJ2018_Ratio H/M normalized pP2,,0.5513381139656484
NJH2025_Sub12_MICT_Pre,,
NJH2025_Sub7_MICT_Post,,
DL2023_control-3,,
ZX2022_Control Replicate 2,,0.588016856728268
HS2024_6_B_T3,,0.5970373785144506
JW2015_Intensity pre1,,
IMM2018_normalised rep. int. Empty-3,,
AMK2021_30R_p5,,
FSO2013_Ratio M/L normalized Rep1,,
SR2019_MDAMB231_Biol_repl_4,,
GF2025_P2_Sph,,0.5435731633425103
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt2b,,
NJH2025_Sub13_HIIT_Mid,,
CP2009_Ratio M/L,,
NJH2025_Sub7_HIIT_Post,,
KBE2022_Log2_Ex_44_T,,0.5802225217948114
DB2022_Intensity L2,,
TM2022_mock.4h.C,,
AST2020_anti-CD3.2,,
CW2012_10 µM Erl/control Experiment 1 Replicate B,,0.5844828429172246
HS2024_7_B_N1,,0.5603269679030178
FSO2013_Ratio M/L normalized Rep1___1,,
SAS2015_AZD/DMSO_Exp3,,0.5407913351964708
RM2024_Intensity D0-2___3,,
RM2024_Intensity D6-1,,
RB2022_8_RecoverySprint,,
RB2022_5_PreEndurance,,
CKC2017_log2 normalized phosphoproteomics_30min_rep#2,,
EP2017_Untreated R#4 normalized log2 ratio,,0.575675466015779
WZ2023_Pu_010_30min,,0.5712693430667055
AS2011_Ratio H/L Proteins RNAi_2,,
RB2022_4_PreStrength,,
NJH2024_Sub4_MICT_Post,,
AH2018_LFQ_M_1_X,,
RB2022_8_RecoveryEndurance,,
KBE2022_Log2_Ex_14_U,,
FSO2013_Ratio M/L normalized Rep3___3,,
AH2018_TMTMS3_1_C,,
JJ2018_Ratio H/L normalized___1,,0.5590877896302113
ZQ2022_C2,,0.5779564126219205
RB2022_5_PreSprint,,
PG2020_Intensity 8h_C,,0.5255207058314547
AH2018_SILAC_MR_2_N,,
MV2014_Ratio M/L normalized A1___2 (2 min),,
TM2022_S2.8h.B,,
MV2014_Ratio M/H normalized B3___1 (30 min),,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4a,,
RNJ2017_Log2_ratio_Tsup:Tstim_D2,,
RM2024_Intensity D6-1___2,,
NJH2025_Sub7_MICT_Mid,,
LY2019_P1+,,
AS2011_Ratio H/L Proteins Inhi_2,,
BS2014_Log2(Ratio H/L normalized),,0.4920662206119376
UK2020_HCM_2,,
FSO2013_Ratio H/L normalized Rep2___2,,
EP2017_Pervanadate R#3 normalized log2 ratio,,0.5489169448535742
RM2024_Intensity D4-3___3,,
RB2022_5_PreStrength,,
NJH2024_Sub4_MICT_Mid,,
TM2022_S2.4h.A,,
RB2022_5_PostStrength,,
GF2025_P6_Sph,,0.5584994905984052
RB2022_2_PreSprint,,
ZX2022_CB treated Replicate 3,,0.5964717759135516
RM2024_Intensity D6-2___3,,
WZ2023_Pe_025_10min,,0.5731891234403659
AS2011_Ratio H/L Normalized by Proteins RNAi_1,,
AST2020_anti-CD3+PDL2.1,,
KBE2022_Log2_Ex_34_U,,0.5711305788088821
WZ2023_Pu_005_10min,,0.5730511095776959
AS2011_Ratio H/L RNAi_2_1,,
NJH2024_Sub9_HIIT_Mid,,
CK2022_9 40-1,,0.5585545518055716
KTGR2014_Ratio H L Normalized Rep1_Rapamycin_0_15,,
LG2023_GSK3α-1_intensity,,
WZ2023_Pu_025_30min,,0.5711818948544524
AH2018_SILAC_MR_2_X,,
HS2024_4_PD_T2,,0.5470026626443061
NJH2024_Sub4_HIIT_Pre,,
RB2022_2_RecoverySprint,,
AS2011_Ratio H/L Protein RNAi_1,,
RM2024_Intensity D2-1___2,,
CR2017_Ratio Replicate 1.4,,0.5851871411133749
FR2021_Norm.Intensity.B,,
RM2024_Intensity D6-2___1,,
YC2018_Log2(SKBR3-LR/SKBR3)_Rep.2-1,,0.5258609327304121
RB2022_5_PostSprint,,
EJN2021_3_Rest_Basal,,
CR2017_Ratio Replicate 1.3,,0.5452186219088003
AS2011_Ratio H/L Normalized by Protein RNAi_2,,
KTGR2014_Ratio-Rapa 7 mins,,0.5752112709406256
AMK2021_120R_p1,,
AH2018_SILAC_3_X,,
JJ2018_Ratio M/L normalized pP3,,0.5332246691112296
AH2018_SILAC_M_2_N,,
HS2024_7_PD_T2,,0.5445083723367213
FSO2013_Ratio H/L normalized Rep1___1,,
AH2018_LFQ_1_C,,
AS2011_Ratio H/L Normalized Inhi_1_3,,
KBE2022_Log2_Ex_28_T,,0.5635870497851828
HS2024_3_B_N1,,0.5232765989093698
RM2024_Intensity D4-2___3,,
WZ2023_Pe_025_30min,,0.5722547747088486
CK2022_11 40-1,,0.559492482390358
CW2012_10 µM Erl/control Experiment 3 Replicate B,,0.5826375015005414
AH2018_SILAC_2_X,,
MV2014_Ratio H/M normalized A2___2 (2 min),,
AS2011_Ratio H/L RNAi_1_2,,
KS2014_Intensity E15_1,,
FSO2013_Ratio H/L normalized Rep2,,
WZ2023_Pu_005_20min,,0.5720663868909023
NJH2024_Sub10_MICT_Post,,
RM2024_Intensity D2-3___1,,
CR2017_Ratio Replicate 1.5,,0.5452421311967796
CW2012_10 µM Gef/control Experiment 2 Replicate B,,0.5198233569030941
HS2024_7_B_T3,,0.5339435626320672
CKC2017_log2 normalized phosphoproteomics_60min_rep#1,,
AS2011_Ratio H/L RNAi_1,,
JC2019_Normalised_intensity_A_TiOx_Testis_sample_URO0059,,
AH2018_LFQ_M_1_C,,
NJH2025_Sub7_MICT_Pre,,
SR2019_SKBR3_Biol_repl_2,,0.5382600963952714
HS2024_9_B_T2,,0.5319755469791889
KTGR2014_Ratio-AA 7 mins,,0.5175194337927841
MV2014_Ratio L/H normalized B3___3 (5 min),,
HS2024_3_PD_T1,,0.5339398581563305
FSO2013_Ratio M/L normalized Rep3___2,,
SR2019_BT549_Biol_repl_3,,
RCJD2014_20min_mean,,0.549893004579479
FR2021_Norm.Intensity.H,,
RB2022_2_PreStrength,,
DB2022_LFQ intensity L1.2,,
HS2024_4_B_N1,,0.5446907022272118
KTGR2014_Ratio H M Normalized Rep2_Rapamycin_0_15,,0.5536707001091278
CK2022_1 16-1,,
CK2022_1 200-1,,0.5672327555638632
PG2020_Intensity Mock_10h_D,,0.5415738861837973
SR2019_MCF10A_Biol_repl_2,,
JJ2018_Ratio M/L normalized pP2___2,,
HS2024_6_PD_T1,,0.5329249638713369
JVO2010_Ratio M/L Normalized by Protein ThymON - Log2 G1/S,,
RB2022_6_RecoveryEndurance,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt3b,,
EP2017_Mitotic R#2 normalized log2 ratio,,0.5429487882641784
RCJD2014_5min_1,,0.5415786210444695
RM2024_Intensity D4-1___1,,
DL2023_24h-1,,
YC2018_Log2(SKBR3-LR/SKBR3)_Rep.1-1,,0.5120922462033339
FSO2012_Ratio -/+ 3-MB-PP1 exp. as2b,,
TM2022_S2.4h.C,,
SAS2015_PLX/AZD_Exp2,,0.5371390421440707
CR2017_Ratio Replicate 3.3,,0.5711298930012672
PG2020_Intensity 2h_C,,0.527953677096221
VOI2024_Veh2 di,,
ZX2022_CB treated Replicate 2,,0.5794221823194008
KBE2022_Log2_Ex_8_T,,
NJH2025_Sub10_MICT_Post,,
HS2024_6_I_T3,,0.5490998408960709
RN2012_L11,,0.4948962098012483
AS2011_Ratio H/L Normalized Inhi_2_2,,
IMM2018_normalised rep. int. Empty-1,,
HS2024_5_PD_T1,,0.5477312083460618
AH2018_LFQ_M_2_C,,
CK2022_3 40-1,,0.5625139633695204
RBK2021_1260T Early,,
NJH2024_Sub4_HIIT_Post,,
HS2024_4_I_T1,,0.5534409960688881
YA2020_Reporter_intensity_Cancer_No.5,,
HH2022_Reporter intensity 8,,
ZQ2022_N2,,0.5026283073520308
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1b,,
FSO2013_Ratio H/L normalized Rep3___3,,
AH2018_TMTMS3_2_N,,
EJN2021_5_Rest_Basal,,
NJH2025_Sub2_HIIT_Post,,
NJH2025_Sub1_MICT_Post,,
HS2024_9_B_T1,,0.5410032675948724
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1a,,
JAW2011_Ratio H/L LS2_1,,0.5127586434249791
JVO2010_Log2 Ratio H/M Normalized aphidicolin,,
NJH2024_Sub6_HIIT_Pre,,
AH2018_SILAC_3_N,,
YA2020_Reporter_intensity_Normal_No.1,,
HS2024_3_B_T1,,0.5832106821488099
JJ2018_Ratio H/L normalized___2,,
RM2024_Intensity D0-2,,
MV2014_Ratio M/L normalized B1___2 (5 min),,
RB2022_7_PostStrength,,
RB2022_1_PostEndurance,,
CR2017_Ratio Replicate 3,,0.5286965942269302
SR2019_Hs578T_Biol_repl_3,,
MV2014_Ratio L/H normalized B3___1 (5 min),,
RBK2021_1244T Early,,
RB2022_3_PostSprint,,
NJH2024_Sub13_MICT_Mid,,
KTGR2014_Ratio-AA 2 mins,,
GF2025_P7_Sph,,0.5592048548722123
HS2024_8_I_T3,,0.5712373313408533
CF2017_EOC 3,,0.5386959486506199
LATM2013_Normalized Log2 Ratio (Medium/Light) Forward,,0.5472299814049166
HS2024_6_PD_T3,,0.5389509728990556
DL2023_12h-2,,
RM2024_Intensity D6-3___1,,
FS2019_Ctr1,,
WZ2023_Pu_010_20min,,0.5733033196520313
AS2011_Ratio H/L_3,,
CK2022_1 40-1,,0.5608195193174976
RNJ2017_Log2_ratio_Tsup:Trest_D1,,
CK2022_8 16-1,,
KS2014_Intensity N3,,
RB2022_4_RecoveryEndurance,,
RB2022_5_RecoveryEndurance,,
JAW2011_Ratio H/L LS1a_2,,
NJH2024_Sub12_HIIT_Mid,,
AH2018_LFQ_IT_1_N,,
FSO2013_Ratio H/M normalized Rep2,,
RAM2015_Log2 A,,0.5588164140422408
HS2024_8_PD_T1,,0.5660238124692961
JJ2018_Ratio H/L normalized pP2,,0.5692822333552762
CF2017_OSE 27,,0.5281877145546625
KS2014_Intensity E15_2,,
BS2014_Log2(Ratio H/L protein),,
PG2020_Intensity 8h_A,,0.5082313719358262
HS2024_7_I_T1,,0.5377618536059706
VOI2024_Veh3 di,,
RKK2015_TNF-α+SC-514/basal,,0.51419017594556
SR2019_JIMT1_Biol_repl_1,,0.5474423824211496
HW2015_Ratio H/L normalized Exp2,,
HS2024_3_I_N1,,0.5751969655976508
AH2018_SILAC_M_3_X,,
NJH2024_Sub9_HIIT_Post,,
AS2011_Ratio H/L RNAi_1_3,,
GRW2016_Ratio H/L normalized SILAC 1___2,,
NJH2025_Sub1_HIIT_Pre,,
YC2018_Log2(SKBR3-LR/SKBR3)_Rep.1-2,,0.5070009064833311
NJH2024_Sub4_HIIT_Mid,,
VOI2024_0.1uM 2 h_1 di,,
KBE2022_Log2_Ex_6_T,,0.5597726506411501
RM2024_Intensity D4-3___1,,
AH2018_LFQ_4_X,,
AS2011_Inhi 2_Ratio H/L normalized by corresponding protein level (H:TAL treatment; L: MA treatment),,
RB2022_8_PostEndurance,,
NJH2025_Sub4_MICT_Mid,,
YP2020_Intensity C30_R1_mult_log2,,
AST2020_anti-CD3.1,,
NJH2025_Sub4_HIIT_Post,,
EP2017_Untreated R#4 log2 ratio,,0.573839167505395
HS2024_6_B_N1,,0.5399769074467786
KBE2022_Log2_Ex_27_T,,0.5695242179298884
CW2012_10 µM Gef/control Experiment 1 Replicate A,,0.5613316918943658
VOI2024_0.1uM 24 h_1 mono,,
AMK2021_120R_p5,,
AS2011_Ratio H/L Proteins,,
NJH2024_Sub7_HIIT_Post,,
NJH2015_TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),,
AS2011_Ratio H/L RNAi_2_2,,
RB2022_7_RecoveryStrength,,
AH2018_SILAC_IT_3_X,,
JAW2011_Ratio H/L,,0.5371204624535264
PG2020_Intensity 10h_C,,0.552381605186424
FSO2013_Ratio M/L normalized Rep2,,
CP2009_Ratio H/M Normalized (50 nM dasatinib vs 5 nM dasatinib),,
HH2022_Reporter intensity 5,,
SR2019_HCC1954_Biol_repl_2,,
CK2022_14 40-1,,0.5609148046253105
RB2022_6_PreSprint,,
NJH2025_Sub12_MICT_Mid,,
PG2020_Intensity 4h_D,,0.5362688485627493
NJH2025_Sub2_MICT_Post,,
AH2018_LFQ_4_C,,
DL2023_control-1,,
AR2021_ALG 10 μM,,0.5531924349604178
JAW2011_Ratio H/L LS2_2,,
AH2018_SILAC_IT_3_N,,
EJN2021_4_Rest_Ins,,
RN2012_H05,,0.5192241640964034
NJH2024_Sub7_HIIT_Mid,,
GF2025_P2_Adh,,0.5375289424363603
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4b,,
RB2022_8_PostSprint,,
EJN2021_1_Rest_Ins,,
HH2022_Reporter intensity 3,,0.5474065436884529
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt4b,,
AH2018_SILAC_IT_1_C,,
JW2021_After_3,,
GF2025_P8_Sph,,0.5174767254171034
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt4,,
JJ2018_Ratio M/L normalized pP2___1,,0.557894244740546
AH2018_SILAC_2_N,,
CK2022_11 200-1,,0.5595189432904337
CK2022_12 200-1,,0.5630136457512375
AS2011_Ratio H/L Normalized by Protein RNAi_1,,
RM2024_Intensity D2-1___3,,
NJH2024_Sub1_MICT_Pre,,
HH2022_Reporter intensity 9,,
WZ2023_Su_010_20min,,0.5680057113333197
AH2018_TMTMS2_2_N,,
NJH2024_Sub13_MICT_Pre,,
KBE2022_Log2_Ex_41_U,,0.5774660927725169
NJH2015_TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),,
AH2018_TMTMS3_Pool,,
KS2014_Intensity N4,,
NJH2024_Sub1_HIIT_Post,,
MM2018_Ratio H/L replicate2,,
RM2024_Intensity D4-2___2,,
NJH2024_Sub13_HIIT_Pre,,
CF2017_OSE 26,,0.5321793195908971
CK2022_14 200-1,,0.567806194087821
SR2019_Hs578T_Biol_repl_1,,0.5085786114294806
RB2022_7_PostSprint,,
TM2022_mock.4h.A,,
NJH2025_Sub12_HIIT_Pre,,
AH2018_TMTMS3_1_N,,
AST2020_anti-CD3+PDL2.2,,
PG2020_Intensity Mock_10h_A,,0.5335212062422865
JW2021_After_2,,
NJH2024_Sub2_MICT_Post,,
EJN2021_2_Rest_Ins,,
SR2019_LM2_Biol_repl_4,,
CP2009_Ratio H/M,,
JAW2011_Ratio H/L HS,,0.5284928455715231
CK2022_13 16-1,,
GF2025_P1_Adh,,0.540545819181517
GF2025_P1_Sph,,0.5303150093866382
EJN2021_5_Ex_Basal,,
HS2024_7_I_T3,,0.5477193152371631
JJ2018_Ratio H/L normalized pP2___2,,
WZ2023_Pe_010_10min,,0.5752883747669189
CF2017_EOC 1,,0.5201815779726242
CK2022_3 200-1,,0.5693795749563821
AH2018_LFQ_IT_3_C,,
SR2019_Hs578T_Biol_repl_2,,0.49602936481015397
NJH2024_Sub12_HIIT_Post,,
JJ2018_Ratio H/L normalized pP1___2,,
MV2014_Ratio H/L normalized A1___2 (10 min),,
NJH2024_Sub10_MICT_Mid,,
NJH2024_Sub13_MICT_Post,,
BS2014_Log2(Ratio H/L normalized Rep_1),,0.4987004894553469
RB2022_3_RecoverySprint,,
NJH2025_Sub1_HIIT_Mid,,
RCJD2014_20min_2,,0.4969133337612293
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt2,,
HS2024_6_PD_T2,,0.5420450904985827
HS2024_5_B_T1,,0.5407730594754613
CW2012_10 µM Gef/control Experiment 2 Replicate A,,0.5408277942367393
DL2023_12h-3,,
SR2019_MDAMB231_Biol_repl_2,,
HS2024_3_B_T2,,0.5754688135934137
RB2022_6_PreStrength,,
CK2022_2 40-1,,0.5614950029406944
RB2022_1_PostSprint,,
CK2022_4 200-1,,0.5675615292009106
JW2021_Before_2,,
TM2022_S2.12h.A,,
MV2014_Ratio L/M normalized B2___2 (30 min),,
CK2022_5 16-1,,
AR2021_ALG 1 μM,,0.5430924882243756
HS2024_4_B_T1,,0.5424882464208974
MV2014_Ratio M/H normalized A3___1 (10 min),,
SR2019_BT549_Biol_repl_4,,
EJN2021_1_Rest_Basal,,
NJH2025_Sub8_MICT_Post,,
RCJD2014_5min_3,,0.5957329399529849
CR2017_Ratio Replicate 3.2,,0.5310350997910729
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3a,,
GF2025_P7_Adh,,0.5615997674485056
CK2022_9 16-1,,
NJH2024_Sub6_HIIT_Post,,
AMK2021_30R_p3,,
AS2011_Ratio H/L Normalized RNAi_2,,
RM2024_Intensity D0-2___2,,
KS2014_Intensity pY_N4,,
CK2022_13 200-1,,0.5701588295764317
AS2011_Ratio H/L Normalized_2,,
PG2020_Intensity 6h_D,,0.5325953824607531
CK2022_16 16-1,,
FS2019_db/db3,,0.5346954725204393
CK2022_15 40-1,,0.5614364350268263
NJH2024_Sub9_MICT_Pre,,
BS2014_Log2(Ratio H/L unmodified peptide),,
WZ2023_Su_005_10min,,0.5724788066396614
RM2009_Ratio M/L (M:15 min timepoint;L:0 min. timepoint),,
KBE2022_Log2_Ex_41_T,,0.5768788903713434
AMK2021_Ctrl_p1,,
AH2018_LFQ_IT_3_X,,
HS2024_5_PD_T3,,
AH2018_TMTMS3_3_X,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as2,,
KBE2022_Log2_Ex_40_U,,
AH2018_LFQ_M_1_N,,
KBE2022_Log2_Ex_27_U,,0.5707006478694665
HW2015_Ratio M/L normalized Exp3,,
RKK2015_TNF-α/IKKb(K44M),,0.4832460498962226
AH2018_SILAC_M_1_N,,
HW2015_Ratio M/L normalized Exp1,,
RB2022_5_RecoveryStrength,,
YP2020_Intensity P10_R1_mult_log2,,
RB2022_7_PreStrength,,
YA2020_Reporter_intensity_Normal_No.4,,
NJH2025_Sub13_HIIT_Pre,,
PG2020_Intensity CT_D,,0.5218945523676692
NJH2025_Sub9_MICT_Post,,
VOI2024_Veh1 mono,,
CK2022_12 16-1,,
RN2012_L13,,0.49688623621029016
LG2023_Control-1_intensity,,
RM2024_Intensity D6-3___2,,
KBE2022_Log2_Ex_8_U,,
SR2019_SKBR3_Biol_repl_3,,0.5243250291982526
NJH2024_Sub1_MICT_Post,,
HS2024_3_I_T2,,0.5421256880436115
KTGR2014_Ratio M L Normalized Rep2_Rapamycin_0_15,,
RM2024_Intensity D0-3___3,,
HS2024_6_I_T2,,0.5198978705113584
CW2012_10 µM Erl/control Experiment 2 Replicate B,,0.5448676965096096
AS2011_Ratio H/L Protein Inhi_1,,
FSO2013_Ratio H/M normalized Rep2___1,,
GRW2016_Ratio M/L normalized SILAC 5a___2,,
CK2022_10 40-1,,0.5581475214564706
NJH2024_Sub12_HIIT_Pre,,
NJH2024_Sub8_MICT_Pre,,
RM2024_Intensity D0-1___1,,
LY2019_P3+,,
HH2022_Reporter intensity 6,,
RB2022_2_RecoveryStrength,,
