gene_id,transcript_id,length
"gene_id ""A1BG""",NM_130786.4,8310
"gene_id ""A1BG-AS1""",NR_015380.2,3214
"gene_id ""A1CF""",XM_011539729.4,86219
"gene_id ""A2M""",NM_001347423.2,48522
"gene_id ""A2M-AS1""",NR_137424.1,2879
"gene_id ""A2ML1""",XR_931275.2,64839
"gene_id ""A2ML1-AS1""",NR_046715.1,55096
"gene_id ""A2MP1""",NR_040112.1,5675
"gene_id ""A3GALT2""",NM_001080438.1,14333
"gene_id ""A4GALT""",XM_005261648.5,29181
"gene_id ""A4GNT""",XM_017006544.2,9590
"gene_id ""AA06""",NR_037584.2,3974
"gene_id ""AAAS""",NM_001173466.2,14151
"gene_id ""AAAS_1""",NM_001173466.2_1,14151
"gene_id ""AACS""",NR_183033.1,77882
"gene_id ""AACSP1""",NR_024035.2,53575
"gene_id ""AADAC""",NM_001086.3,14373
"gene_id ""AADACL2""",NM_207365.4,27413
"gene_id ""AADACL2-AS1""",NR_110203.1,176997
"gene_id ""AADACL2-AS1_1""",NR_110202.1_1,3958
"gene_id ""AADACL2_1""",NM_207365.4_1,25572
"gene_id ""AADACL3""",NR_111984.2,12651
"gene_id ""AADACL4""",NM_001013630.2,22992
"gene_id ""AADACP1""",NR_026915.1,14439
"gene_id ""AADAT""",XM_047415763.1,34071
"gene_id ""AAGAB""",NM_001271885.2,54532
"gene_id ""AAK1""",NM_001371577.1,185743
"gene_id ""AAMDC""",NR_171642.1,84881
"gene_id ""AAMP""",NM_001087.5,6009
"gene_id ""AANAT""",NM_001166579.2,16767
"gene_id ""AAR2""",XM_006723770.4,20456
"gene_id ""AARD""",NM_001025357.3,6281
"gene_id ""AARS1""",NM_001605.3,37209
"gene_id ""AARS2""",XM_005249245.4,14617
"gene_id ""AARSD1""",NM_001261434.2,13929
"gene_id ""AASDH""",NM_001286668.2,49202
"gene_id ""AASDHPPT""",NM_015423.3,21034
"gene_id ""AASS""",XM_011515725.3,70701
"gene_id ""AATBC""",NR_026961.1,6810
"gene_id ""AATF""",NM_012138.4,107918
"gene_id ""AATF_1""",NM_012138.4_1,107918
"gene_id ""AATK""",NM_001080395.3,48927
"gene_id ""ABALON""",NR_131907.1,1903
"gene_id ""ABAT""",XM_047433688.1,109954
"gene_id ""ABCA1""",NM_005502.4,147150
"gene_id ""ABCA10""",NM_080282.4,96842
"gene_id ""ABCA11P""",NR_002451.2,48775
"gene_id ""ABCA12""",NR_103740.2,207085
"gene_id ""ABCA13""",XM_011515130.3,476040
"gene_id ""ABCA15P""",NR_026675.1,17743
"gene_id ""ABCA15P_1""",NR_026675.1_1,17731
"gene_id ""ABCA17P""",NR_003574.1,85778
"gene_id ""ABCA2""",XM_047422921.1,21689
"gene_id ""ABCA3""",NM_001089.3,64848
"gene_id ""ABCA4""",NM_001425324.1,128315
"gene_id ""ABCA5""",NM_172232.4,82823
"gene_id ""ABCA6""",NM_080284.3,63194
"gene_id ""ABCA7""",NM_019112.4,25466
